Statistics,MCTS vs Random,MCTS vs Simple 1,MCTS vs Simple 2,MCTS vs MCTS,Simple 2 vs Random,Simple 2 vs Simple 1,Simple 2 vs Simple 2,Simple 2 vs MCTS,Simple 1 vs Random,Simple 1 vs Simple 1,Simple 1 vs Simple 2,Simple 1 vs MCTS,Random vs Random,Random vs Simple 1,Random vs Simple 2
count,100.0,100.0,98.0,66.0,75.0,56.0,63.0,75.0,60.0,45.0,40.0,4.0,47.0,43.0,47.0
mean,4.5,4.55,4.571428571428571,5.075757575757576,7.4,6.892857142857143,7.428571428571429,7.4,8.666666666666666,9.022222222222222,8.5,6.5,10.191489361702128,10.255813953488373,9.76595744680851
std,0.674199862463242,0.7571210756756962,1.0649040419477716,1.0423436028873523,3.022438607339301,3.33945325644005,3.4253056643180355,3.022438607339301,1.9455875036767882,2.2511500988776305,1.9480430680228287,1.2909944487358056,1.963119720732244,2.2687632802267905,1.9914247243951928
min,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,6.0,5.0,4.0,4.0,5.0
25%,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,7.0,7.0,7.0,5.75,9.0,9.0,9.0
50%,4.0,4.0,4.0,5.0,8.0,4.5,7.0,8.0,9.0,9.0,8.0,6.5,11.0,10.0,10.0
75%,5.0,5.0,5.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,7.25,11.5,12.0,11.0
max,6.0,7.0,11.0,9.0,13.0,13.0,14.0,13.0,12.0,13.0,14.0,8.0,13.0,13.0,14.0
mode,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,7.0,7.0,8.0,5.0,11.0,10.0,11.0
range,2.0,3.0,7.0,5.0,9.0,9.0,10.0,9.0,7.0,8.0,8.0,3.0,9.0,9.0,9.0
variance,0.45454545454545453,0.5732323232323233,1.134020618556701,1.0864801864801865,9.135135135135133,11.151948051948052,11.732718894009219,9.135135135135133,3.7853107344632764,5.067676767676766,3.7948717948717947,1.6666666666666667,3.8538390379278438,5.147286821705426,3.9657724329324697
skewness,1.0090065968837638,1.2521585151488253,3.338969219872871,1.1056320638523787,0.060341411547645336,0.5433679028259256,0.35015662047186874,0.060341411547645336,-0.053435244472279854,0.18374819643389875,0.6024209537660462,0.0,-0.9278636559726325,-0.9614420287669524,-0.3688937112349978
kurtosis,-0.17126025667999123,0.9193841757310941,15.430425837320579,1.7826908405591615,-1.519564509767526,-1.4236317703384191,-1.3681267043045828,-1.519564509767526,-1.1755565833642951,-0.86825948216261,0.11803958720167218,-1.1999999999999993,0.9044991387510457,0.7356225924857247,0.26001164639899077
